time,lat,lon,alt
2024-01-01 23:01:00,90.0,-153.9275454965294,-6353474.470286624
2024-01-01 23:02:00,90.0,-150.8320681207659,-6353765.643156459
2024-01-01 23:03:00,90.0,-147.88403476631336,-6354070.7643581005
2024-01-01 23:04:00,90.0,-145.06210230983234,-6354388.408828982
2024-01-01 23:05:00,90.0,-142.34650649234166,-6354717.0927791335
2024-01-01 23:06:00,90.0,-139.7189345195067,-6355055.280706856
2024-01-01 23:07:00,90.0,-137.1623449364728,-6355401.392682449
2024-01-01 23:08:00,90.0,-134.66076053499313,-6355753.811861055
2024-01-01 23:09:00,90.0,-132.19904962252707,-6356110.892185841
2024-01-01 23:10:00,90.0,-129.76270403477855,-6356470.966238196
2024-01-01 23:11:00,-90.0,-127.33761775149863,-6356672.275297962
2024-01-01 23:12:00,-90.0,-124.9098672077234,-6356311.261660411
2024-01-01 23:13:00,-90.0,-122.46549284127781,-6355952.304922101
2024-01-01 23:14:00,-90.0,-119.99028078328764,-6355597.078031078
2024-01-01 23:15:00,-90.0,-117.46954377156193,-6355247.235376989
2024-01-01 23:16:00,-90.0,-114.88790135475234,-6354904.404985587
2024-01-01 23:17:00,-90.0,-112.22906144924144,-6354570.180872758
2024-01-01 23:18:00,-90.0,-109.47560869808787,-6354246.115598622
2024-01-01 23:19:00,-90.0,-106.60881040146222,-6353933.713058707
2024-01-01 23:20:00,-90.0,-103.60845887787795,-6353634.4215472145
2024-01-01 23:21:00,-90.0,-100.45278096608327,-6353349.627123936
2024-01-01 23:22:00,-90.0,-97.11846210846464,-6353080.647314341
2024-01-01 23:23:00,-90.0,-93.58085479371348,-6352828.725167274
2024-01-01 23:24:00,-90.0,-89.81446870220773,-6352595.023693642
2024-01-01 23:25:00,-90.0,-85.79386920886637,-6352380.620705099
2024-01-01 23:26:00,-90.0,-81.49513276264324,-6352186.50406841
2024-01-01 23:27:00,-90.0,-76.89800336542731,-6352013.567389886
2024-01-01 23:28:00,-90.0,-71.9888329108969,-6351862.606139906
2024-01-01 23:29:00,-90.0,-66.76423013360281,-6351734.314226914
2024-01-01 23:30:00,-90.0,-61.23505881510417,-6351629.281026794
2024-01-01 23:31:00,-90.0,-55.430037715900184,-6351547.988873273
2024-01-01 23:32:00,-90.0,-49.3978284530664,-6351490.811012513
2024-01-01 23:33:00,-90.0,-43.2063986092199,-6351458.0100247385
2024-01-01 23:34:00,-90.0,-36.93887803226204,-6351449.736714516
2024-01-01 23:35:00,-90.0,-30.686133146545686,-6351466.0294708945
2024-01-01 23:36:00,-90.0,-24.537501507163437,-6351506.8140980555
2024-01-01 23:37:00,-90.0,-18.57189842315465,-6351571.904116817
2024-01-01 23:38:00,-90.0,-12.851347373047414,-6351661.001536936
2024-01-01 23:39:00,-90.0,-7.417999656673182,-6351773.698099786
2024-01-01 23:40:00,-90.0,-2.294494252337325,-6351909.476990404
2024-01-01 23:41:00,-90.0,2.5133308791543847,-6352067.7150173485
2024-01-01 23:42:00,-90.0,7.012603881042487,-6352247.685257823
2024-01-01 23:43:00,-90.0,11.219471672699097,-6352448.560164083
2024-01-01 23:44:00,-90.0,15.155656421717099,-6352669.415126403
2024-01-01 23:45:00,-90.0,18.845769555434572,-6352909.232484963
2024-01-01 23:46:00,-90.0,22.315394774343666,-6353166.905982029
2024-01-01 23:47:00,-90.0,25.589828900847078,-6353441.245642668
2024-01-01 23:48:00,-90.0,28.693330463930657,-6353730.983069496
2024-01-01 23:49:00,-90.0,31.648732820563016,-6354034.777134775
2024-01-01 23:50:00,-90.0,34.47730438957638,-6354351.220049309
2024-01-01 23:51:00,-90.0,37.19876798089734,-6354678.843784139
2024-01-01 23:52:00,-90.0,39.83141727288239,-6355016.1268194
2024-01-01 23:53:00,-90.0,42.39228897376034,-6355361.501189053
2024-01-01 23:54:00,-90.0,44.897364263478224,-6355713.359789295
2024-01-01 23:55:00,-90.0,47.36178362004918,-6356070.0639141025
2024-01-01 23:56:00,-90.0,49.80006623580792,-6356429.95097962
2024-01-01 23:57:00,90.0,52.22632984561823,-6356713.28609443
2024-01-01 23:58:00,90.0,54.654509679362306,-6356352.0769460825
2024-01-01 23:59:00,90.0,57.098576877985984,-6355992.7366759945
2024-01-01 00:00:00,90.0,171.13417328481262,-6354384.83663234
2024-01-01 00:01:00,90.0,174.45646905722776,-6354649.442502319
2024-01-01 00:02:00,90.0,177.68702321665467,-6354924.026813887
2024-01-01 00:03:00,90.0,-179.16077448666834,-6355207.28630778
2024-01-01 00:04:00,90.0,-176.07372144475073,-6355497.876511812
2024-01-01 00:05:00,90.0,-173.0388473442506,-6355794.418198962
2024-01-01 00:06:00,90.0,-170.0434156306529,-6356095.504023307
2024-01-01 00:07:00,90.0,-167.07489384724036,-6356399.7052974105
2024-01-01 00:08:00,90.0,-164.1209027927977,-6356705.57887542
2024-01-01 00:09:00,-90.0,-161.1691524430788,-6356492.954385758
2024-01-01 00:10:00,-90.0,-158.20737120603462,-6356188.088682695
2024-01-01 00:11:00,-90.0,-155.22323434546823,-6355885.897232681
2024-01-01 00:12:00,-90.0,-152.2042972852518,-6355587.811382158
2024-01-01 00:13:00,-90.0,-149.13794001175816,-6355295.2422489105
2024-01-01 00:14:00,-90.0,-146.01132991871387,-6355009.573992189
2024-01-01 00:15:00,-90.0,-142.8114121821172,-6354732.157235635
2024-01-01 00:16:00,-90.0,-139.5249391037924,-6354464.302676494
2024-01-01 00:17:00,-90.0,-136.13855269492063,-6354207.274912649
2024-01-01 00:18:00,-90.0,-132.63893781940652,-6353962.286516321
2024-01-01 00:19:00,-90.0,-129.01306598029603,-6353730.492382107
2024-01-01 00:20:00,-90.0,-125.24855132543284,-6353512.984373595
2024-01-01 00:21:00,-90.0,-121.33413923992269,-6353310.7862909585
2024-01-01 00:22:00,-90.0,-117.26034186623448,-6353124.849179601
2024-01-01 00:23:00,-90.0,-113.02022148793844,-6352956.046996851
2024-01-01 00:24:00,-90.0,-108.61029952737353,-6352805.172652171
2024-01-01 00:25:00,-90.0,-104.03153478244302,-6352672.934433485
2024-01-01 00:26:00,-90.0,-99.29027165131915,-6352559.952830772
2024-01-01 00:27:00,-90.0,-94.39901494314559,-6352466.757765556
2024-01-01 00:28:00,-90.0,-89.37685654504294,-6352393.786233875
2024-01-01 00:29:00,-90.0,-84.24937925839201,-6352341.380368332
2024-01-01 00:30:00,-90.0,-79.04791116678788,-6352309.785923815
2024-01-01 00:31:00,-90.0,-73.80810414214463,-6352299.151190178
2024-01-01 00:32:00,-90.0,-68.56794541794787,-6352309.526334224
2024-01-01 00:33:00,-90.0,-63.365443062241035,-6352340.86317244
2024-01-01 00:34:00,-90.0,-58.236308472124335,-6352393.015375012
2024-01-01 00:35:00,-90.0,-53.21195976392809,-6352465.739100943
2024-01-01 00:36:00,-90.0,-48.31808891299165,-6352558.694063195
2024-01-01 00:37:00,-90.0,-43.57390406338643,-6352671.445021733
2024-01-01 00:38:00,-90.0,-38.99202277421683,-6352803.463701684
2024-01-01 00:39:00,-90.0,-34.57889090552489,-6352954.131132183
2024-01-01 00:40:00,-90.0,-30.33555284702668,-6353122.740400561
2024-01-01 00:41:00,-90.0,-26.258598028905254,-6353308.499814769
2024-01-01 00:42:00,-90.0,-22.341139606201008,-6353510.536465265
2024-01-01 00:43:00,-90.0,-18.57372525901243,-6353727.900175708
2024-01-01 00:44:00,-90.0,-14.945123044251773,-6353959.567829807
2024-01-01 00:45:00,-90.0,-11.442959538321766,-6354204.44805917
2024-01-01 00:46:00,-90.0,-8.054210894679592,-6354461.386274808
2024-01-01 00:47:00,-90.0,-4.765560986075559,-6354729.170022665
2024-01-01 00:48:00,-90.0,-1.5636469455498385,-6355006.534640438
2024-01-01 00:49:00,-90.0,1.564786308925787,-6355292.1691913
2024-01-01 00:50:00,-90.0,4.6328024457136845,-6355584.722647071
2024-01-01 00:51:00,-90.0,7.653243606533397,-6355882.810291374
2024-01-01 00:52:00,-90.0,10.638739482016511,-6356185.020310885
2024-01-01 00:53:00,-90.0,13.60174409563946,-6356489.920541776
2024-01-01 00:54:00,90.0,16.55459115398314,-6356708.563155059
2024-01-01 00:55:00,90.0,19.50956059551297,-6356402.625983587
2024-01-01 00:56:00,90.0,22.478950090058408,-6356098.348160413
2024-01-01 00:57:00,90.0,25.475145760770495,-6355797.173951114
2024-01-01 00:58:00,90.0,28.51068627793502,-6355500.533189405
2024-01-01 00:59:00,90.0,31.598313751047183,-6355209.834374613
2024-01-01 01:00:00,90.0,34.75100346980905,-6354926.457875532
2024-01-01 01:01:00,90.0,37.98196254064953,-6354651.749277521
2024-01-01 01:02:00,90.0,41.30458487553054,-6354387.01290797
2024-01-01 01:03:00,90.0,44.73234694630703,-6354133.505574004
2024-01-01 01:04:00,90.0,48.27862557170808,-6353892.430544509
2024-01-01 01:05:00,90.0,51.95641641377765,-6353664.931806212
2024-01-01 01:06:00,90.0,55.77793094548004,-6353452.088621439
2024-01-01 01:07:00,90.0,59.754052142726735,-6353254.910412954
2024-01-01 01:08:00,90.0,63.89363742120934,-6353074.331998329
2024-01-01 01:09:00,90.0,68.20267406185437,-6352911.2091944665
2024-01-01 01:10:00,90.0,72.68331987220425,-6352766.3148100125
2024-01-01 01:11:00,90.0,77.33290043220316,-6352640.335040916
2024-01-01 01:12:00,90.0,82.14298016397679,-6352533.866282836
2024-01-01 01:13:00,90.0,87.0986677193038,-6352447.412370877
2024-01-01 01:14:00,90.0,92.17834006624,-6352381.382256274
2024-01-01 01:15:00,90.0,97.35395462122918,-6352336.0881269295
2024-01-01 01:16:00,90.0,102.59205043208259,-6352311.743977632
2024-01-01 01:17:00,90.0,107.85542023343486,-6352308.464633915
2024-01-01 01:18:00,90.0,113.10529125168998,-6352326.265232203
2024-01-01 01:19:00,90.0,118.30372906204013,-6352365.061157617
2024-01-01 01:20:00,90.0,123.4159212198074,-6352424.668439407
2024-01-01 01:21:00,90.0,128.41202867549032,-6352504.804602782
2024-01-01 01:22:00,90.0,133.26840057424096,-6352605.089974589
2024-01-01 01:23:00,90.0,137.9680910314858,-6352725.049438871
2024-01-01 01:24:00,90.0,142.50074712468447,-6352864.114636955
2024-01-01 01:25:00,90.0,146.86202250090096,-6353021.626604914
2024-01-01 01:26:00,90.0,151.05270140108217,-6353196.838839806
2024-01-01 01:27:00,90.0,155.07770384408576,-6353388.9207839575
2024-01-01 01:28:00,90.0,158.94510337741985,-6353596.961714529
2024-01-01 01:29:00,90.0,162.66524232901438,-6353819.975023551
2024-01-01 01:30:00,90.0,166.24998800250253,-6354056.902871175
2024-01-01 01:31:00,90.0,169.71214226333078,-6354306.621192718
2024-01-01 01:32:00,90.0,173.0649971188276,-6354567.945037153
2024-01-01 01:33:00,90.0,176.32201834878816,-6354839.634213257
2024-01-01 01:34:00,90.0,179.49663524031274,-6355120.399215774
2024-01-01 01:35:00,90.0,-177.39788540942234,-6355408.907403514
2024-01-01 01:36:00,90.0,-174.34850065407545,-6355703.789397668
2024-01-01 01:37:00,90.0,-171.3424046788575,-6356003.645667382
2024-01-01 01:38:00,90.0,-168.3670074346021,-6356307.053268257
2024-01-01 01:39:00,90.0,-165.40988931080423,-6356612.572697432
2024-01-01 01:40:00,-90.0,-162.45874033175105,-6356585.873661753
2024-01-01 01:41:00,-90.0,-159.50129079847176,-6356280.480601152
2024-01-01 01:42:00,-90.0,-156.52523936658352,-6355977.324048541
2024-01-01 01:43:00,-90.0,-153.51818424552633,-6355677.840158284
2024-01-01 01:44:00,-90.0,-150.4675635179558,-6355383.446924625
2024-01-01 01:45:00,-90.0,-147.36061151236478,-6355095.53741178
2024-01-01 01:46:00,-90.0,-144.18433972783075,-6354815.47312687
2024-01-01 01:47:00,-90.0,-140.92555297079068,-6354544.57756893
2024-01-01 01:48:00,-90.0,-137.57091407796082,-6354284.129986437
2024-01-01 01:49:00,-90.0,-134.10707362209266,-6354035.359373105
2024-01-01 01:50:00,-90.0,-130.52088391981428,-6353799.438729694
2024-01-01 01:51:00,-90.0,-126.79971867880836,-6353577.479617582
2024-01-01 01:52:00,-90.0,-122.93191941142044,-6353370.527026462
2024-01-01 01:53:00,-90.0,-118.90738545226056,-6353179.554577612
2024-01-01 01:54:00,-90.0,-114.71831351535208,-6353005.460080109
2024-01-01 01:55:00,-90.0,-110.36007273129177,-6352849.061456164
2024-01-01 01:56:00,-90.0,-105.83217026851051,-6352711.093049081
2024-01-01 01:57:00,-90.0,-101.13922190401561,-6352592.202325174
2024-01-01 01:58:00,-90.0,-96.29179697169036,-6352492.946979292
2024-01-01 01:59:00,-90.0,-91.30697004181134,-6352413.792451637
2024-01-01 02:00:00,-90.0,-86.20840017965911,-6352355.109862109
2024-01-01 02:01:00,-90.0,-81.0257908743157,-6352317.174367111
2024-01-01 02:02:00,-90.0,-75.79366883335919,-6352300.163942396
2024-01-01 02:03:00,-90.0,-70.54954774605244,-6352304.158594606
2024-01-01 02:04:00,-90.0,-65.33168098641339,-6352329.140003225
2024-01-01 02:05:00,-90.0,-60.17670905894788,-6352374.991593731
2024-01-01 02:06:00,-90.0,-55.117534765186825,-6352441.499041994
2024-01-01 02:07:00,-90.0,-50.18170081728619,-6352528.351209079
2024-01-01 02:08:00,-90.0,-45.39042383623845,-6352635.141504738
2024-01-01 02:09:00,-90.0,-40.758299483967136,-6352761.369676937
2024-01-01 02:10:00,-90.0,-36.293578952610055,-6352906.444023488
2024-01-01 02:11:00,-90.0,-31.99885176656798,-6353069.684020881
2024-01-01 02:12:00,-90.0,-27.871955837314523,-6353250.323363563
2024-01-01 02:13:00,-90.0,-23.906959061812916,-6353447.513405695
2024-01-01 02:14:00,-90.0,-20.09509862719735,-6353660.326994803
2024-01-01 02:15:00,-90.0,-16.425608575426324,-6353887.762686139
2024-01-01 02:16:00,-90.0,-12.886403606750852,-6354128.749322327
2024-01-01 02:17:00,-90.0,-9.464613756116,-6354382.150962662
2024-01-01 02:18:00,-90.0,-6.146980919296568,-6354646.772142305
2024-01-01 02:19:00,-90.0,-2.9201362946932203,-6354921.363439988
2024-01-01 02:20:00,-90.0,0.2292196856658344,-6355204.627330551
2024-01-01 02:21:00,-90.0,3.3142141723617646,-6355495.2242951095
2024-01-01 02:22:00,-90.0,6.3477571890879,-6355791.779160553
2024-01-01 02:23:00,-90.0,9.34254014704752,-6356092.887637215
2024-01-01 02:24:00,-90.0,12.311065275486996,-6356397.12302149
2024-01-01 02:25:00,-90.0,15.26569618542736,-6356703.043029164
2024-01-01 02:26:00,90.0,18.218721716792093,-6356495.431767631
2024-01-01 02:27:00,90.0,21.182426554285218,-6356190.49699437
2024-01-01 02:28:00,90.0,24.16916278655444,-6355888.2284125555
2024-01-01 02:29:00,90.0,27.19141666609136,-6355590.060973487
2024-01-01 02:30:00,90.0,30.26186427344302,-6355297.410381643
2024-01-01 02:31:00,90.0,33.39340863500737,-6355011.666261972
2024-01-01 02:32:00,90.0,36.599189002004195,-6354734.185459935
2024-01-01 02:33:00,90.0,39.892550598493315,-6354466.285509153
2024-01-01 02:34:00,90.0,43.2869602076944,-6354209.238301008
2024-01-01 02:35:00,90.0,46.7958497924158,-6353964.263989328
2024-01-01 02:36:00,90.0,50.43236750456499,-6353732.5251600705
2024-01-01 02:37:00,90.0,54.209013849168954,-6353515.121294678
2024-01-01 02:38:00,90.0,58.137142013040304,-6353313.08355292
2024-01-01 02:39:00,90.0,62.226307593033354,-6353127.36989877
2024-01-01 02:40:00,90.0,66.48346683473197,-6352958.860590459
2024-01-01 02:41:00,90.0,70.91204656562637,-6352808.354053028
2024-01-01 02:42:00,90.0,75.51094437920466,-6352676.563150042
2024-01-01 02:43:00,90.0,80.27356208410433,-6352564.111867793
2024-01-01 02:44:00,90.0,85.18702092429241,-6352471.532424138
2024-01-01 02:45:00,90.0,90.23173894119839,-6352399.262811462
2024-01-01 02:46:00,90.0,95.38154958969979,-6352347.644781588
2024-01-01 02:47:00,90.0,100.60448929455524,-6352316.922278787
2024-01-01 02:48:00,90.0,105.8642762634351,-6352307.240325339
2024-01-01 02:49:00,90.0,111.1223622788445,-6352318.64436279
2024-01-01 02:50:00,90.0,116.34030416876348,-6352351.080050561
2024-01-01 02:51:00,90.0,121.48212016945676,-6352404.393522387
2024-01-01 02:52:00,90.0,126.51630031774789,-6352478.332099611
2024-01-01 02:53:00,90.0,131.4172278385298,-6352572.545459351
2024-01-01 02:54:00,90.0,136.1659059074244,-6352686.58725384
2024-01-01 02:55:00,90.0,140.75002309982517,-6352819.917176159
2024-01-01 02:56:00,90.0,145.16349188879045,-6352971.903465703
2024-01-01 02:57:00,90.0,149.40564121837932,-6353141.825845287
2024-01-01 02:58:00,90.0,153.48024177309946,-6353328.878879753
2024-01-01 02:59:00,90.0,157.39450879515488,-6353532.175743971
2024-01-01 03:00:00,90.0,161.15818139204293,-6353750.752386114
2024-01-01 03:01:00,90.0,164.78273340607066,-6353983.572069744
2024-01-01 03:02:00,90.0,168.28073648247153,-6354229.530275637
2024-01-01 03:03:00,90.0,171.66537287644695,-6354487.459942317
2024-01-01 03:04:00,90.0,174.95008243173052,-6354756.137021725
2024-01-01 03:05:00,90.0,178.14832246329038,-6355034.286323526
2024-01-01 03:06:00,90.0,-178.72658162697334,-6355320.587620117
2024-01-01 03:07:00,90.0,-175.66151544150108,-6355613.681981644
2024-01-01 03:08:00,90.0,-172.6436019062054,-6355912.1783086695
2024-01-01 03:09:00,90.0,-169.66018917965584,-6356214.660028091
2024-01-01 03:10:00,90.0,-166.6988116131701,-6356519.691917084
2024-01-01 03:11:00,-90.0,-163.747132855211,-6356678.8014723975
2024-01-01 03:12:00,-90.0,-160.79287842515677,-6356373.014883485
2024-01-01 03:13:00,-90.0,-157.82376396767626,-6356069.02631231
2024-01-01 03:14:00,-90.0,-154.82742489559445,-6355768.276084231
2024-01-01 03:15:00,-90.0,-151.79135326234365,-6355472.188441461
2024-01-01 03:16:00,-90.0,-148.70284844922304,-6355182.164736782
2024-01-01 03:17:00,-90.0,-145.5489896206511,-6354899.576759182
2024-01-01 03:18:00,-90.0,-142.31663989487905,-6354625.760225862
2024-01-01 03:19:00,-90.0,-138.99249473120645,-6354362.008473157
2024-01-01 03:20:00,-90.0,-135.56318999563672,-6354109.566376661
2024-01-01 03:21:00,-90.0,-132.01548819654457,-6353869.624529643
2024-01-01 03:22:00,-90.0,-128.3365637683696,-6353643.313705353
2024-01-01 03:23:00,-90.0,-124.51440893561958,-6353431.699627077
2024-01-01 03:24:00,-90.0,-120.53837886907327,-6353235.778067585
2024-01-01 03:25:00,-90.0,-116.39988622781281,-6353056.470296393
2024-01-01 03:26:00,-90.0,-112.09323819752169,-6352894.618891582
2024-01-01 03:27:00,-90.0,-107.61658165020937,-6352750.983930476
2024-01-01 03:28:00,-90.0,-102.97288396874333,-6352626.239570905
2024-01-01 03:29:00,-90.0,-98.17083245973284,-6352520.971033447
2024-01-01 03:30:00,-90.0,-93.22549414471817,-6352435.671992834
2024-01-01 03:31:00,-90.0,-88.15855639829914,-6352370.742385083
2024-01-01 03:32:00,-90.0,-82.99798628398514,-6352326.486635835
2024-01-01 03:33:00,-90.0,-77.77701550305714,-6352303.112313648
2024-01-01 03:34:00,-90.0,-72.53247529555547,-6352300.729211392
2024-01-01 03:35:00,-90.0,-67.30264504446514,-6352319.348857571
2024-01-01 03:36:00,-90.0,-62.12489600385682,-6352358.884458706
2024-01-01 03:37:00,-90.0,-57.033464091492554,-6352419.151273023
2024-01-01 03:38:00,-90.0,-52.05765241423805,-6352499.867414887
2024-01-01 03:39:00,-90.0,-47.22065826494432,-6352600.655088568
2024-01-01 03:40:00,-90.0,-42.5390807143442,-6352721.042248844
2024-01-01 03:41:00,-90.0,-38.02303922006601,-6352860.464685187
2024-01-01 03:42:00,-90.0,-33.67675230827138,-6353018.268524586
2024-01-01 03:43:00,-90.0,-29.49939672518085,-6353193.713147152
2024-01-01 03:44:00,-90.0,-25.48608145365883,-6353385.974506678
2024-01-01 03:45:00,-90.0,-21.628809153789312,-6353594.148846631
2024-01-01 03:46:00,-90.0,-17.91734254788827,-6353817.256800311
2024-01-01 03:47:00,-90.0,-14.33993342602906,-6354054.24786133
2024-01-01 03:48:00,-90.0,-10.883901986993754,-6354304.005208549
2024-01-01 03:49:00,-90.0,-7.536073510429547,-6354565.350867449
2024-01-01 03:50:00,-90.0,-4.283089689691352,-6354837.051186507
2024-01-01 03:51:00,-90.0,-1.1116158792999027,-6355117.82260574
2024-01-01 03:52:00,-90.0,1.9915344989727957,-6355406.337691813
2024-01-01 03:53:00,-90.0,5.039339253411884,-6355701.231410836
2024-01-01 03:54:00,-90.0,8.044554251240498,-6356001.107609315
2024-01-01 03:55:00,-90.0,11.019734606269655,-6356304.545670066
2024-01-01 03:56:00,-90.0,13.97727973834563,-6356610.107309715
2024-01-01 03:57:00,90.0,16.92949392686098,-6356588.285009203
2024-01-01 03:58:00,90.0,19.88865550976985,-6356282.827145602
2024-01-01 03:59:00,90.0,22.867088754962584,-6355979.597220274
2024-01-01 04:00:00,90.0,25.877232706857068,-6355680.034659795
2024-01-01 04:01:00,90.0,28.931700942445435,-6355385.561738365
2024-01-01 04:02:00,90.0,32.043325202788196,-6355097.576712703
2024-01-01 04:03:00,90.0,35.225174236122925,-6354817.447078015
2024-01-01 04:04:00,90.0,38.490536951153665,-6354546.502980847
2024-01-01 04:05:00,90.0,41.85285617459387,-6354286.030824121
2024-01-01 04:06:00,90.0,45.325596180841195,-6354037.26709698
2024-01-01 04:07:00,90.0,48.92202412203941,-6353801.392461001
2024-01-01 04:08:00,90.0,52.654883397273245,-6353579.52612141
2024-01-01 04:09:00,90.0,56.53593717130806,-6353372.720510361
2024-01-01 04:10:00,90.0,60.57536471245091,-6353181.956306226
2024-01-01 04:11:00,90.0,64.78100447267406,-6353008.137810907
2024-01-01 04:12:00,90.0,69.15745859559803,-6352852.088704428
2024-01-01 04:13:00,90.0,73.70510552579057,-6352714.548193758
2024-01-01 04:14:00,90.0,78.41910962795829,-6352596.167570358
2024-01-01 04:15:00,90.0,83.2885631591131,-6352497.507188867
2024-01-01 04:16:00,90.0,88.2959338647075,-6352419.033877251
2024-01-01 04:17:00,90.0,93.41700236948435,-6352361.11878671
2024-01-01 04:18:00,90.0,98.62143857242569,-6352324.035687974
2024-01-01 04:19:00,90.0,103.87407640720397,-6352307.959719
2024-01-01 04:20:00,90.0,109.13681297987908,-6352312.96658754
2024-01-01 04:21:00,90.0,114.37091620014695,-6352339.032230706
2024-01-01 04:22:00,90.0,119.53942272191436,-6352386.032932377
2024-01-01 04:23:00,90.0,124.60928446723346,-6352453.7458979115
2024-01-01 04:24:00,90.0,129.5529867286848,-6352541.850284477
2024-01-01 04:25:00,90.0,134.34948814554622,-6352649.928683891
2024-01-01 04:26:00,90.0,138.9844762706165,-6352777.469053437
2024-01-01 04:27:00,90.0,143.45004790571025,-6352923.867088613
2024-01-01 04:28:00,90.0,147.74398685638414,-6353088.4290303085
2024-01-01 04:29:00,90.0,151.8688226934318,-6353270.374896608
2024-01-01 04:30:00,90.0,155.83082774348978,-6353468.842128138
2024-01-01 04:31:00,90.0,159.6390654747662,-6353682.889633033
2024-01-01 04:32:00,90.0,163.30455788761694,-6353911.502216024
2024-01-01 04:33:00,90.0,166.83960180273274,-6354153.595373476
2024-01-01 04:34:00,90.0,170.2572374343554,-6354408.020433673
2024-01-01 04:35:00,90.0,173.57085674825595,-6354673.57001955
2024-01-01 04:36:00,90.0,176.7939314533577,-6354948.983808699
2024-01-01 04:37:00,90.0,179.93983835428568,-6355232.954562426
2024-01-01 04:38:00,90.0,-176.97823907099072,-6355524.134394751
2024-01-01 04:39:00,90.0,-173.94735134481178,-6355821.141248671
2024-01-01 04:40:00,90.0,-170.9547812158724,-6356122.565546635
2024-01-01 04:41:00,90.0,-167.98801173728967,-6356426.976979764
2024-01-01 04:42:00,90.0,-165.03467394724387,-6356732.931399075
2024-01-01 04:43:00,-90.0,-162.08248193999597,-6356465.650718063
2024-01-01 04:44:00,-90.0,-159.11916181716379,-6356160.963322853
2024-01-01 04:45:00,-90.0,-156.1323803081863,-6355859.078763845
2024-01-01 04:46:00,-90.0,-153.10967880340982,-6355561.4269008925
2024-01-01 04:47:00,-90.0,-150.03841908182113,-6355269.416755575
2024-01-01 04:48:00,-90.0,-146.90574821890948,-6354984.4297932135
2024-01-01 04:49:00,-90.0,-143.69859194419905,-6354707.8133606715
2024-01-01 04:50:00,-90.0,-140.40368812408255,-6354440.874313327
2024-01-01 04:51:00,-90.0,-137.0076749127896,-6354184.872862702
2024-01-01 04:52:00,-90.0,-133.497251162179,-6353941.016673446
2024-01-01 04:53:00,-90.0,-129.85942937333766,-6353710.455236846
2024-01-01 04:54:00,-90.0,-126.08190279805626,-6353494.274545149
2024-01-01 04:55:00,-90.0,-122.15354675319652,-6353293.49208904
2024-01-01 04:56:00,-90.0,-118.06506761953085,-6353109.052197532
2024-01-01 04:57:00,-90.0,-113.80979882281703,-6352941.821737676
2024-01-01 04:58:00,-90.0,-109.38461892832181,-6352792.586188989
2024-01-01 04:59:00,-90.0,-104.79093192536972,-6352662.046105194
2024-01-01 05:00:00,-90.0,-100.03560637782145,-6352550.813974008
2024-01-01 05:01:00,-90.0,-95.13172645975628,-6352459.411483759
2024-01-01 05:02:00,-90.0,-90.09897857105594,-6352388.267203937
2024-01-01 05:03:00,-90.0,-84.96350101914456,-6352337.714685456
2024-01-01 05:04:00,-90.0,-79.75707705156256,-6352307.990984824
2024-01-01 05:05:00,-90.0,-74.51565599077031,-6352299.235615601
2024-01-01 05:06:00,-90.0,-69.27732404098377,-6352311.489929314
2024-01-01 05:07:00,-90.0,-64.07997564985929,-6352344.696927171
2024-01-01 05:08:00,-90.0,-58.95901219167418,-6352398.7015031
2024-01-01 05:09:00,-90.0,-53.94538766838,-6352473.251117797
2024-01-01 05:10:00,-90.0,-49.064233911827586,-6352567.996902542
2024-01-01 05:11:00,-90.0,-44.334164027906965,-6352682.4951908635
2024-01-01 05:12:00,-90.0,-39.7672189752082,-6352816.209474681
2024-01-01 05:13:00,-90.0,-35.36932536198033,-6352968.512780916
2024-01-01 05:14:00,-90.0,-31.141088335555338,-6353138.690462615
2024-01-01 05:15:00,-90.0,-27.078746253298124,-6353325.943397708
2024-01-01 05:16:00,-90.0,-23.175146701153427,-6353529.391586176
2024-01-01 05:17:00,-90.0,-19.420647848655385,-6353748.078135087
2024-01-01 05:18:00,-90.0,-15.80389157732833,-6353980.973618272
2024-01-01 05:19:00,-90.0,-12.312428156182124,-6354226.980795686
2024-01-01 05:20:00,-90.0,-8.933194677970068,-6354484.939674594
2024-01-01 05:21:00,-90.0,-5.6528622382371,-6354753.632892769
2024-01-01 05:22:00,-90.0,-2.458072443914218,-6355031.791401197
2024-01-01 05:23:00,-90.0,0.6644151980048917,-6355318.100420765
2024-01-01 05:24:00,-90.0,3.7276451145180807,-6355611.205646248
2024-01-01 05:25:00,-90.0,6.744439605804943,-6355909.719667255
2024-01-01 05:26:00,-90.0,9.72741083714085,-6356212.228574629
2024-01-01 05:27:00,-90.0,12.688999628795655,-6356517.298718481
2024-01-01 05:28:00,90.0,15.641532094277823,-6356681.144907682
2024-01-01 05:29:00,90.0,18.597286877385926,-6356375.297751348
2024-01-01 05:30:00,90.0,21.56856681699313,-6356071.239646741
2024-01-01 05:31:00,90.0,24.567769324900684,-6355770.413852521
2024-01-01 05:32:00,90.0,27.607449584256,-6355474.248575892
2024-01-01 05:33:00,90.0,30.700369903661024,-6355184.150078004
2024-01-01 05:34:00,90.0,33.859527114675906,-6354901.495889572
2024-01-01 05:35:00,90.0,37.098147861946465,-6354627.628172275
2024-01-01 05:36:00,90.0,40.42963897361988,-6354363.847262003
2024-01-01 05:37:00,90.0,43.867477046383506,-6354111.405427107
